Timestep 	 x_error[2] 	 command torques[4]
17.8561	 0.000706867 -0.000388381	30.4127 18.4285 16.9175 4.52427
17.8571	 0.000364143 -0.000383317	30.4127 18.4285 16.9175 4.52427
17.8581	 0.000639519 -0.000377808	30.4172 18.4298 16.9259 4.52514
17.8591	  0.00066104 -0.000373449	 30.424  18.432 16.9367 4.52601
17.8601	 0.000669052 -0.000368864	30.4259 18.4322 16.9424 4.52678
17.8611	 0.000349064 -0.000363978	30.4285 18.4328 16.9491 4.52756
17.8621	 0.000628508 -0.000358745	30.4322 18.4337 16.9568 4.52837
17.8631	 0.000658712 -0.000354432	30.4372 18.4351 16.9658 4.52921
17.8641	 0.000657406 -0.000349623	30.4383  18.435  16.971 4.52996
17.8651	 0.000359774 -0.000344935	30.4413 18.4356 16.9782 4.53075
17.8661	 0.000656373 -0.000339942	30.4437  18.436 16.9847 4.53153
17.8671	 0.000654963 -0.000335064	30.4471 18.4367 16.9924 4.53234
17.8682	0.000638272 -0.00033012	  30.45 18.4372 16.9995 4.53314
17.8691	  0.00069394 -0.000326144	30.4534  18.438 17.0071 4.53391
17.8701	 0.000658751 -0.000320449	30.4529 18.4371 17.0108 4.53459
17.8711	 0.000328732 -0.000315005	30.4579 18.4384 17.0203 4.53549
17.8721	 0.000407914 -0.000311301	30.4621 18.4394  17.029 4.53635
17.8731	  0.00033968 -0.000305373	30.4608 18.4383 17.0319 4.53696
17.8741	 0.000335777 -0.000299971	30.4659 18.4396 17.0417  4.5379
17.8751	 0.000330656 -0.000294969	30.4699 18.4404 17.0502 4.53873
17.8761	 0.000359863 -0.000290386	30.4721 18.4406 17.0569 4.53951
17.8771	 0.000351595 -0.000285154	30.4729 18.4402 17.0623 4.54024
17.8781	 0.000323748 -0.000279556	30.4757 18.4405 17.0697 4.54105
17.8791	  0.00035228 -0.000274921	30.4794 18.4412 17.0782  4.5419
17.8801	 0.000352433 -0.000269763	30.4801 18.4408 17.0835 4.54263
17.8811	 0.000360645 -0.000264752	30.4823 18.4409 17.0905 4.54341
17.8821	 0.000360935 -0.000259551	 30.484 18.4407 17.0969 4.54418
17.8831	  0.00033284 -0.000253845	30.4861 18.4407 17.1038 4.54497
17.8841	 0.000332919 -0.000248616	30.4895 18.4412 17.1122 4.54583
17.8851	 0.000332823 -0.000243364	30.4914 18.4412  17.119 4.54661
17.8861	 0.000383151 -0.000239064	30.4933 18.4411 17.1259 4.54739
17.8871	 0.000358694 -0.000233315	30.4902  18.439 17.1284 4.54822
17.8881	 0.000349929 -0.000227845	30.4957 18.4403  17.138 4.54888
17.8891	 0.000357535 -0.000222551	30.4977 18.4402 17.1452 4.54969
17.8901	 0.000331433 -0.000216815	30.4995   18.44  17.152 4.55046
17.8911	 0.000351929 -0.000211846	30.5021 18.4401 17.1598 4.55131
17.8921	 0.000322858 -0.000205899	30.5027 18.4394 17.1655 4.55202
17.8931	 0.000408419 -0.000202116	30.5055 18.4396 17.1737  4.5529
17.8941	 0.000332275 -0.000195208	30.5032 18.4378  17.176 4.55341
17.8951	 0.000380332 -0.000190705	30.5081 18.4387 17.1867 4.55443
17.8961	 0.000641565 -0.000185253	 30.509 18.4372 17.1978 4.55582
17.8971	 0.000347025 -0.000179366	 30.509 18.4372 17.1978 4.55582
17.8981	 0.000597443 -0.000173183	30.5109 18.4369 17.2053 4.55667
17.8991	0.000621302 -0.00016818	30.5136 18.4369 17.2137 4.55757
17.9001	 0.000622307 -0.000162655	30.5137 18.4359  17.219 4.55825
17.9011	 0.000359658 -0.000157251	30.5147 18.4353 17.2256 4.55902
17.9021	 0.000595894 -0.000151101	30.5155 18.4346 17.2318 4.55977
17.9031	 0.000623819 -0.000146062	30.5177 18.4343 17.2398 4.56064
17.9041	0.000621085 -0.00014048	30.5175 18.4332  17.245 4.56131
17.9052	 0.000355769 -0.000134863	30.5185 18.4325 17.2515 4.56208
17.9061	 0.000356926 -0.000129221	30.5193 18.4317  17.258 4.56284
17.9071	 0.000590755 -0.000122996	30.5201 18.4309 17.2645 4.56361
17.9081	 0.000612408 -0.000117709	30.5218 18.4304 17.2723 4.56448
17.9091	 0.000332157 -0.000111602	30.5218 18.4293 17.2779 4.56518
17.9101	 0.000588624 -0.000105884	30.5231 18.4286 17.2852 4.56602
17.9111	 0.000587681 -0.000100158	30.5236 18.4277 17.2917 4.56678
17.9121	 0.000585722 -9.44082e-05	30.5241 18.4267 17.2981 4.56754
17.9131	 0.000328542 -8.86415e-05	30.5246 18.4257 17.3045  4.5683
17.9141	 0.000608739 -8.34357e-05	 30.525 18.4246 17.3108 4.56906
17.9151	 0.000580946 -7.70569e-05	30.5245 18.4233  17.316 4.56971
17.9161	 0.000579589 -7.12421e-05	30.5256 18.4224 17.3236 4.57058
17.9171	 0.000326627 -6.54081e-05	30.5259 18.4213 17.3299 4.57134
17.9182	 0.000588456 -6.01404e-05	30.5256 18.4187 17.3415 4.57273
17.9191	 0.000585893 -5.39855e-05	30.5256 18.4187 17.3415 4.57273
17.9201	 0.000596468 -4.83688e-05	30.5259 18.4175 17.3482 4.57354
17.9211	 0.000348478 -4.24907e-05	30.5257 18.4162  17.354 4.57424
17.9222	0.000593967 -3.6585e-05	30.5256 18.4135 17.3665 4.57574
17.9231	0.000579411 -3.0668e-05	30.5256 18.4122 17.3728 4.57648
17.9241	 0.000564913 -2.41363e-05	30.5256 18.4122 17.3728 4.57648
17.9252	 0.000565541 -1.81812e-05	 30.526  18.411   17.38 4.57735
17.9261	 0.000563597 -1.21974e-05	30.5257 18.4095 17.3861  4.5781
17.9271	 0.000562696 -6.21876e-06	30.5254  18.408 17.3923 4.57885
17.9281	  0.00056004 -2.17274e-07	30.5251 18.4065 17.3984 4.57959
17.9291	0.000320104 5.80063e-06	30.5247  18.405 17.4045 4.58033
17.9301	0.000580304 1.12345e-05	30.5242 18.4034 17.4106 4.58107
17.9311	0.000554639 1.78769e-05	30.5232 18.4016 17.4158 4.58168
17.9321	0.000552794 2.39349e-05	30.5231 18.4001 17.4228 4.58254
17.9331	0.000317282 3.00083e-05	30.5225 18.3984 17.4288 4.58328
17.9341	0.000572748 3.54971e-05	30.5218 18.3967 17.4348 4.58401
17.9351	0.000594549 4.09819e-05	30.5207 18.3949   17.44 4.58462
17.9361	 0.00058596 4.72106e-05	30.5197 18.3931 17.4451 4.58522
17.9371	 0.00033502 5.38586e-05	 30.519 18.3913 17.4513 4.58597
17.9381	0.000564119 5.99697e-05	30.5184 18.3896  17.458 4.58682
17.9391	0.000560996 6.61068e-05	30.5175 18.3877 17.4639 4.58754
17.9401	0.000536494 7.28909e-05	30.5166 18.3858 17.4698 4.58826
17.9411	0.000330708 7.85002e-05	30.5158 18.3839 17.4766 4.58912
17.9421	0.000534087 8.52664e-05	30.5145 18.3819 17.4817 4.58972
17.9431	0.000532638 9.14736e-05	30.5136   18.38 17.4883 4.59057
17.9441	0.000529805 9.76897e-05	30.5143 18.3787 17.4953 4.59114
17.9451	0.000307747 0.000103915	30.5111 18.3758 17.4999 4.59201
17.9461	0.000526075 0.000110165	30.5098 18.3737 17.5057 4.59272
17.9471	0.000524126   0.0001164	30.5084 18.3716 17.5115 4.59344
17.9481	0.000522507 0.000122663	30.5069 18.3694 17.5172 4.59414
17.9491	 0.00030484 0.000128936	30.5055 18.3672  17.523 4.59485
17.9501	0.000518217 0.000135232	30.5039  18.365 17.5287 4.59556
17.9511	0.000515802 0.000141514	30.5023 18.3627 17.5344 4.59627
17.9521	0.000317369 0.000147351	30.5007 18.3604   17.54 4.59697
17.9531	0.000322066 0.000153518	 30.499 18.3582 17.5452 4.59756
17.9541	  0.0003183 0.000159861	30.4973 18.3558 17.5507 4.59823
17.9551	0.000520877 0.000166332	30.4936  18.351 17.5621 4.59966
17.9561	0.000514491 0.000172554	30.4936  18.351 17.5621 4.59966
17.9572	0.000368178 0.000177004	30.4916 18.3485 17.5674 4.60034
17.9581	0.000571964  0.00018335	  30.49 18.3464 17.5713 4.60058
17.9591	0.000568986 0.000189728	30.4881  18.344 17.5769 4.60127
17.9601	0.000566762   0.0001961	30.4862 18.3415 17.5825 4.60197
17.9611	0.000361947 0.000202504	30.4842  18.339 17.5881 4.60266
17.9621	0.000561477 0.000208901	30.4822 18.3365 17.5937 4.60336
17.9631	0.000558762 0.000215313	30.4802 18.3339 17.5992 4.60405
17.9641	0.000555741 0.000221748	 30.478 18.3313 17.6048 4.60474
17.9651	 0.00035592 0.000228179	30.4759 18.3287 17.6103 4.60543
17.9661	0.000550529 0.000234622	30.4736 18.3261 17.6157 4.60611
17.9671	0.000547272 0.000241095	30.4713 18.3234 17.6212  4.6068
17.9682	0.000545335 0.000247529	30.4666 18.3179  17.632 4.60815
17.9691	0.000282703  0.00025624	30.4666 18.3179  17.632 4.60815
17.9701	0.000471332 0.000263045	30.4632 18.3145 17.6389 4.60938
17.9711	0.000277798 0.000269566	30.4604 18.3115 17.6444 4.61013
17.9721	0.000316718 0.000274759	30.4577 18.3085 17.6497 4.61079
17.9731	0.000288673 0.000281894	30.4554 18.3059  17.654 4.61113
17.9741	0.000265905 0.000289054	30.4521 18.3027 17.6594 4.61196
17.9751	0.000274082 0.000295561	30.4492 18.2996 17.6652 4.61277
17.9761	0.000273421 0.000302093	30.4463 18.2965 17.6704 4.61342
17.9771	0.000272539 0.000308617	30.4433 18.2934 17.6755 4.61407
17.9781	0.000271489 0.000315134	30.4402 18.2903 17.6806 4.61472
17.9791	0.000269141 0.000321699	30.4371 18.2872 17.6857 4.61536
17.9801	0.000268434 0.000328218	30.4339  18.284 17.6907 4.61601
17.9811	0.000267066 0.000334766	30.4308 18.2808 17.6958 4.61664
17.9821	0.000265165 0.000341311	30.4275 18.2775 17.7008 4.61728
17.9831	0.000264434  0.00034786	30.4242 18.2743 17.7058 4.61792
17.9841	0.000262626 0.000354413	30.4208  18.271 17.7107 4.61855
17.9851	0.000278484 0.000360334	30.4174 18.2677 17.7156 4.61918
17.9861	0.000276455 0.000366858	30.4145 18.2646 17.7203 4.61964
17.9871	0.000274951  0.00037341	 30.411 18.2613 17.7252 4.62026
17.9881	0.000272916 0.000379992	30.4075 18.2579 17.7301 4.62088
17.9891	0.000272385 0.000386574	30.4039 18.2545  17.735 4.62151
17.9901	0.000270017 0.000393154	30.4002  18.251 17.7398 4.62213
17.9911	0.000251739 0.000400381	30.3965 18.2475 17.7446 4.62275
17.9921	0.000250328 0.000406981	 30.392 18.2436 17.7495 4.62354
17.9931	0.000249379 0.000413561	30.3882 18.2401 17.7543 4.62416
17.9941	0.000248108 0.000420153	30.3865 18.2374 17.7603  4.6246
17.9951	0.000245937 0.000426747	30.3803 18.2329 17.7636 4.62538
17.9961	0.000244963  0.00043332	30.3763 18.2292 17.7683 4.62598
17.9971	0.000243291  0.00043991	30.3722 18.2255  17.773 4.62658
17.9981	0.000241808  0.00044649	30.3681 18.2218 17.7776 4.62717
17.9991	0.000240373  0.00045309	 30.364 18.2181 17.7822 4.62776
18.0001	0.000237791   0.0004597	30.3597 18.2143 17.7867 4.62836
18.0011	0.000237248 0.000466262	30.3555 18.2106 17.7913 4.62895
18.0021	 0.00029759 0.000470211	30.3512 18.2068 17.7958 4.62953
18.0031	0.000234017 0.000479424	30.3509 18.2049 17.8007 4.62937
18.0041	0.000230704 0.000486027	30.3424 18.1991 17.8046 4.63071
18.0051	0.000244812 0.000491942	30.3379 18.1952 17.8091 4.63129
18.0061	  0.0002286 0.000499208	30.3346 18.1918 17.8137 4.63167
18.0071	0.000227041 0.000505795	30.3289 18.1873  17.818 4.63244
18.0081	0.000224135 0.000512415	30.3242 18.1833 17.8223 4.63301
18.0091	0.00023007 0.00051898	30.3202 18.1796 17.8272 4.63356
18.0101	0.000232526 0.000525083	30.3149 18.1753  17.831 4.63414
18.0111	0.000221141 0.000532157	30.3111 18.1717 17.8355 4.63455
18.0121	0.000233075 0.000538052	30.3052 18.1672 17.8395 4.63526
18.0131	0.000216696 0.000545287	30.3016 18.1636  17.844 4.63561
18.0141	0.000215068  0.00055185	30.2954 18.1589 17.8479 4.63636
18.0151	0.000227163 0.000557786	30.2905 18.1548 17.8521 4.63691
18.0161	 0.00020857 0.000564989	30.2864  18.151 17.8563 4.63728
18.0171	0.000209945 0.000571555	30.2804 18.1464 17.8604   4.638
18.0181	0.000248982 0.000576137	30.2752 18.1421 17.8645 4.63854
18.0191	 0.00037283 0.000582686	30.2734 18.1394  17.869 4.63851
18.0201	 0.00021152 0.000590525	30.2681 18.1351  17.873 4.63905
18.0211	0.00021489  0.0005971	30.2609 18.1299 17.8769 4.63996
18.0221	0.000214262 0.000603626	30.2557 18.1256  17.881 4.64049
18.0231	0.000199687 0.000610807	30.2504 18.1213  17.885 4.64101
18.0241	0.000197697  0.00061736	30.2436 18.1163 17.8885 4.64173
18.0251	0.000194955  0.00062388	30.2379 18.1118 17.8923 4.64226
18.0261	0.000194006 0.000630411	30.2325 18.1074 17.8963 4.64276
18.0271	0.000192147 0.000636949	30.2292 18.1038 17.9015 4.64311
18.0281	 0.00018972 0.000643446	30.2211 18.0983 17.9039  4.6438
18.0291	0.000187829 0.000649949	30.2155 18.0938 17.9077 4.64429
18.0301	0.000186103 0.000656432	30.2097 18.0893 17.9114 4.64479
18.0311	0.000184067 0.000662948	 30.204 18.0847 17.9152 4.64528
18.0321	0.000182465 0.000669403	30.1981 18.0801 17.9188 4.64578
18.0331	0.000180658 0.000675872	30.1923 18.0755 17.9225 4.64627
18.0341	0.000178671 0.000682329	30.1863 18.0709 17.9262 4.64675
18.0351	0.000176501 0.000688801	30.1804 18.0662 17.9298 4.64723
18.0361	0.000182651 0.000694741	30.1741 18.0614 17.9332 4.64772
18.0371	0.000184953 0.000701008	30.1696 18.0574 17.9375 4.64802
18.0381	0.000181624 0.000707437	30.1637 18.0528  17.941 4.64845
18.0391	 0.00016912 0.000714488	30.1576 18.0481 17.9446 4.64892
18.0401	0.000175205 0.000720903	30.1512 18.0431 17.9485 4.64955
18.0411	0.000164255 0.000727312	30.1432 18.0377 17.9507 4.65007
18.0421	0.000185467 0.000732414	30.1372 18.0329 17.9543 4.65052
18.0431	 0.00016022 0.000740079	30.1342 18.0296 17.9589 4.65056
18.0441	0.000165214 0.000765676	30.1242 18.0232 17.9609 4.65144
18.0451	0.000157754 0.000752823	30.1236 18.0214 17.9673 4.65229
18.0461	0.000175339  0.00075789	30.1111 18.0133 17.9674 4.65233
18.0471	0.000173236 0.000764233	30.1084   18.01 17.9723 4.65234
18.0481	0.000171043 0.000770569	30.1018 18.0051 17.9756 4.65279
18.0491	0.000168811 0.000776876	30.0952 18.0001 17.9787 4.65323
18.0501	0.000166314 0.000783175	30.0884 17.9951 17.9819 4.65367
18.0511	  0.0001639 0.000789486	30.0817 17.9901 17.9851 4.65411
18.0521	0.000152239 0.000796385	30.0749  17.985 17.9881 4.65454
18.0531	0.000151885  0.00080262	30.0664 17.9793 17.9906 4.65517
18.0541	0.000138586 0.000809516	30.0592 17.9741 17.9934 4.65559
18.0551	0.000145968 0.000815115	30.0502 17.9681 17.9955 4.65623
18.0561	0.000144103 0.000821327	30.0453 17.9638 17.9994 4.65641
18.0571	 0.00013984 0.000827697	30.0384 17.9587 18.0024 4.65681
18.0581	0.000131676   0.0008344	30.0311 17.9534 18.0053 4.65726
18.0591	0.000129526 0.000840577	30.0222 17.9475 18.0074 4.65784
18.0601	0.000127308 0.000846741	30.0149 17.9422 18.0102 4.65822
18.0611	0.000125335 0.000852889	30.0077  17.937 18.0131 4.65861
18.0621	0.000123404 0.000859021	30.0005 17.9318 18.0159 4.65899
18.0631	0.000121328 0.000865159	29.9932 17.9265 18.0187 4.65936
18.0641	0.000119276 0.000871249	29.9857 17.9212 18.0213 4.65974
18.0651	0.000117386 0.000877333	29.9784 17.9159 18.0241  4.6601
18.0661	0.000115244 0.000883393	29.9709 17.9105 18.0267 4.66047
18.0671	0.000113016 0.000889468	29.9635 17.9052 18.0294 4.66083
18.0681	0.000187368 0.000894885	29.9558 17.8998 18.0319 4.66119
18.0691	0.000113363 0.000900872	29.9494 17.8949 18.0347 4.66136
18.0701	0.000114132 0.000906868	29.9429   17.89 18.0381 4.66167
18.0711	0.000111956 0.000912875	29.9354 17.8846 18.0407 4.66201
18.0721	0.000110443 0.000918826	29.9278 17.8792 18.0432 4.66236
18.0731	0.000107995  0.00092477	29.9199 17.8737 18.0456  4.6627
18.0741	9.86952e-05 0.000931311	29.9121 17.8682  18.048 4.66304
18.0751	9.66176e-05 0.000937207	29.9017 17.8617 18.0491 4.66361
18.0761	9.63346e-05 0.000943102	29.8946 17.8564  18.052 4.66391
18.0771	9.28184e-05 0.000948985	29.8861 17.8507 18.0539 4.66425
18.0781	9.08686e-05 0.000954815	 29.878 17.8451 18.0561 4.66457
18.0791	8.91422e-05 0.000960663	29.8703 17.8396 18.0585 4.66487
18.0801	8.69436e-05 0.000966452	 29.862  17.834 18.0606 4.66519
18.0811	8.50324e-05  0.00097224	29.8564 17.8294 18.0643 4.66531
18.0821	8.28859e-05 0.000978002	29.8457 17.8228 18.0649 4.66579
18.0831	8.09091e-05 0.000983741	29.8376 17.8171 18.0671 4.66608
18.0841	7.89426e-05 0.000989459	29.8294 17.8115 18.0692 4.66637
18.0851	8.23565e-05 0.000994567	 29.821 17.8058 18.0711 4.66666
18.0861	7.99384e-05  0.00100023	29.8153 17.8012 18.0744 4.66671
18.0871	7.77591e-05  0.00100589	29.8069 17.7955 18.0764 4.66699
18.0881	7.55617e-05  0.00101153	29.7986 17.7898 18.0784 4.66727
18.0891	7.33031e-05  0.00101715	29.7901 17.7841 18.0802 4.66755
18.0901	7.1238e-05 0.00102272	29.7815 17.7783 18.0821 4.66783
18.0911	6.45284e-05  0.00102885	29.7697 17.7713  18.082 4.66832
18.0921	6.27469e-05   0.0010344	 29.762 17.7658 18.0845 4.66857
18.0931	6.07374e-05  0.00103992	29.7534   17.76 18.0863 4.66882
18.0941	5.88755e-05  0.00104539	29.7447 17.7542  18.088 4.66907
18.0951	6.48008e-05  0.00104979	 29.736 17.7484 18.0897 4.66931
18.0961	5.33436e-05  0.00105629	29.7317 17.7444 18.0934 4.66912
18.0971	5.27958e-05  0.00106172	29.7186 17.7367  18.093 4.66979
18.0981	5.45889e-05  0.00106655	29.7096 17.7308 18.0946 4.67003
18.0991	4.87367e-05  0.00107246	29.7037 17.7261 18.0977 4.67001
18.1001	4.92776e-05  0.00107741	29.6918  17.719 18.0976 4.67048
18.1011	4.49699e-05   0.0010831	29.6852 17.7141 18.1004 4.67052
18.1021	4.49876e-05  0.00108803	 29.674 17.7073 18.1006 4.67091
18.1031	4.23579e-05  0.00109362	29.6684 17.7027 18.1042 4.67091
18.1041	4.18476e-05  0.00109831	29.6557 17.6953 18.1032 4.67132
18.1051	3.96686e-05  0.00110353	29.6498 17.6906 18.1063 4.67127
18.1061	3.78397e-05  0.00110869	29.6406 17.6847 18.1076 4.67148
18.1071	3.31187e-05  0.00111435	29.6316 17.6788  18.109 4.67167
18.1081	3.35294e-05  0.00111896	29.6191 17.6715 18.1084  4.6721
18.1091	2.90987e-05  0.00112456	29.6129 17.6667 18.1112 4.67205
18.1101	2.72974e-05  0.00112963	29.6008 17.6595 18.1109 4.67246
18.1111	2.53664e-05  0.00113465	29.5913 17.6535 18.1119 4.67264
18.1121	2.34702e-05  0.00113965	29.5821 17.6475 18.1131 4.67279
18.1131	2.16197e-05  0.00114461	29.5727 17.6414 18.1142 4.67295
18.1141	1.97117e-05  0.00114955	29.5633 17.6354 18.1152 4.67311
18.1151	1.76902e-05  0.00115447	29.5537 17.6293 18.1161 4.67326
18.1161	1.58525e-05  0.00115934	29.5441 17.6232  18.117 4.67341
18.1171	1.39809e-05  0.00116418	29.5347 17.6171  18.118 4.67355
18.1181	2.46224e-05  0.00116755	29.5252  17.611 18.1189 4.67368
18.1191	9.86943e-06  0.00117376	29.5236 17.6082 18.1241 4.67314
18.1201	9.33032e-06  0.00117803	29.5057 17.5987 18.1204 4.67397
18.1211	6.56038e-06  0.00118322	29.4992 17.5939  18.123 4.67385
18.1221	4.81286e-06   0.0011879	29.4868 17.5867 18.1223  4.6742
18.1231	5.93559e-06  0.00119256	29.4786 17.5811 18.1242 4.67426
18.1241	1.09207e-06   0.0011972	29.4668 17.5742 18.1233 4.67443
18.1251	-6.98838e-07   0.00120179	29.4569  17.568 18.1239 4.67454
18.1261	-2.36889e-06   0.00120601	29.4473 17.5619 18.1247 4.67463
18.1271	-4.28985e-06   0.00121086	  29.44 17.5568 18.1268 4.67454
18.1281	-6.06393e-06   0.00121534	29.4275 17.5496 18.1257 4.67482
18.1291	-7.84443e-06   0.00121979	29.4176 17.5434 18.1263  4.6749
18.1301	-9.60014e-06   0.00122421	29.4075 17.5372 18.1267 4.67498
18.1311	-1.1356e-05   0.0012286	29.3976  17.531 18.1272 4.67505
18.1321	-1.30993e-05   0.00123294	29.3875 17.5247 18.1275 4.67513
18.1331	-1.48403e-05   0.00123725	29.3774 17.5185 18.1278 4.67519
18.1341	-1.6584e-05  0.00124152	29.3674 17.5123 18.1282 4.67525
18.1351	-1.92981e-05   0.00124532	29.3572 17.5061 18.1284  4.6753
18.1361	-2.10626e-05   0.00124952	29.3504 17.5012 18.1306  4.6751
18.1371	-2.28421e-05    0.0012537	29.3402 17.4949 18.1308 4.67515
18.1381	-2.32176e-05   0.00125826	29.3298 17.4886 18.1309 4.67521
18.1391	-2.6396e-05  0.00126194	29.3159 17.4809 18.1288 4.67551
18.1401	-2.78315e-05   0.00126609	29.3092 17.4761 18.1311 4.67529
18.1411	-3.02123e-05   0.00127002	29.2986 17.4697 18.1311 4.67536
18.1421	-3.0802e-05  0.00127403	29.287 17.463  18.13 4.6754
18.1431	-3.14836e-05   0.00127837	29.2782 17.4573 18.1312 4.67537
18.1441	-3.31507e-05   0.00128227	29.2642 17.4496 18.1289 4.67564
18.1451	-3.47877e-05   0.00128613	29.2537 17.4433 18.1289 4.67564
18.1461	-6.80706e-05   0.00128884	29.2432  17.437 18.1287 4.67564
18.1471	-3.65694e-05   0.00129376	29.2419 17.4343 18.1338 4.67495
18.1481	-3.93991e-05   0.00129751	29.2221 17.4244 18.1282 4.67566
18.1491	-4.09077e-05   0.00130123	29.2115  17.418  18.128 4.67564
18.1501	-4.25173e-05    0.0013049	29.2009 17.4117 18.1277 4.67562
18.1511	-4.38532e-05   0.00130855	29.1903 17.4054 18.1274 4.67559
18.1521	-4.57332e-05   0.00131211	29.1795  17.399 18.1269 4.67558
18.1531	-4.74504e-05   0.00131566	29.1695  17.393  18.127  4.6755
18.1541	-5.15427e-05   0.00131884	 29.158 17.3863 18.1259 4.67549
18.1551	-4.97497e-05   0.00132265	29.1475 17.3801 18.1258 4.67543
18.1561	-9.71451e-05   0.00132539	29.1365 17.3737  18.125  4.6754
18.1571	-9.89084e-05   0.00132889	29.1335 17.3703 18.1293 4.67483
18.1581	-9.56043e-05   0.00133282	29.1214 17.3635  18.128 4.67487
18.1591	-0.000100747   0.00133591	29.1043 17.3548 18.1235 4.67525
18.1601	-0.00010375  0.00133917	29.0958 17.3493 18.1243 4.67501
18.1611	-6.15742e-05   0.00134239	29.0852 17.3431 18.1238 4.67494
18.1621	-0.000108996   0.00134558	29.0741 17.3367 18.1229 4.67486
18.1631	-0.000112983   0.00134863	29.0631 17.3303 18.1221 4.67479
18.1641	-0.000114299   0.00135182	29.0532 17.3244  18.122 4.67463
18.1651	-6.24184e-05   0.00135516	 29.041 17.3176 18.1204 4.67462
18.1661	-0.000119683   0.00135788	29.0262 17.3098 18.1171 4.67477
18.1671	-0.000122256   0.00136086	 29.019 17.3049 18.1186 4.67442
18.1682	-0.0001204 0.00136388	28.9933 17.2908 18.1141 4.67437
18.1691	-7.53687e-05   0.00136636	28.9933 17.2908 18.1141 4.67437
18.1701	-0.000136411   0.00136913	28.9895 17.2872  18.118 4.67383
18.1711	-0.000128411   0.00137249	28.9793 17.2812 18.1175 4.67366
18.1721	-7.61816e-05   0.00137504	28.9601 17.2718 18.1113 4.67406
18.1732	-0.000137242   0.00137773	28.9405 17.2602 18.1107  4.6736
18.1741	-0.000140603   0.00138038	28.9405 17.2602 18.1107  4.6736
18.1751	-0.000144472   0.00138293	28.9298  17.254 18.1099 4.67344
18.1761	-0.000144265    0.0013856	28.9195  17.248 18.1093 4.67324
18.1771	-8.22407e-05    0.0013881	28.9063  17.241 18.1067  4.6732
18.1781	-0.000150504   0.00139057	28.8954 17.2348 18.1056 4.67302
18.1791	-0.000154209   0.00139293	28.8846 17.2286 18.1046 4.67284
18.1801	-0.00015465  0.00139539	 28.874 17.2225 18.1037 4.67262
18.1812	-0.000157132   0.00139773	28.8614 17.2157 18.1014 4.67253
18.1821	-0.000159742   0.00140002	  28.85 17.2093 18.0999 4.67235
18.1831	-0.000161967   0.00140226	28.8387  17.203 18.0985 4.67217
18.1841	-0.000166145   0.00140439	28.8272 17.1966 18.0969 4.67199
18.1851	-9.14201e-05    0.0014066	28.8168 17.1907  18.096 4.67173
18.1861	-0.000175514    0.0014085	28.8038 17.1838 18.0932 4.67162
18.1871	-9.48596e-05    0.0014107	28.7966  17.179 18.0944 4.67116
